
2026-04-15 22:06:21,239 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:10:18,878 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:10:24,945 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:10:30,600 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:10:36,336 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:10:42,333 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:10:48,041 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:10:53,758 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:10:59,468 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:05,165 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:10,891 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:16,662 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:22,381 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:28,082 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:34,065 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:40,087 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:45,798 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:51,732 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:11:57,391 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:03,083 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:08,840 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:14,748 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:20,640 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:26,457 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:32,230 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:38,055 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:43,953 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:49,632 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:12:55,317 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:01,289 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:07,229 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:13,064 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:18,851 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:24,575 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:30,296 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:36,317 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:42,283 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-16 15:13:48,133 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:32:27,881 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:32:33,616 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:32:39,412 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:32:45,073 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:32:50,755 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:32:56,478 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:33:02,200 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:33:07,881 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-04-17 07:33:20,486 | INFO | src.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
