
2026-03-12 11:40:47,628 | ERROR | base | API request failed: GET https://climate.spac.dk/api/records
2026-03-16 14:41:10,094 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:41:20,079 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:41:20,571 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:41:30,585 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:41:31,084 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:41:41,136 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:41:41,684 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:41:51,704 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:41:52,272 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:02,267 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:02,746 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:12,758 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:13,309 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:23,355 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:23,841 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:33,842 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:34,308 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:44,373 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:44,882 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:54,948 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:42:55,541 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:05,585 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:06,181 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:16,065 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:16,676 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:26,623 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:27,146 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:37,196 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:37,736 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:47,723 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:48,263 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:58,203 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:43:58,718 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:08,877 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:09,405 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:19,428 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:19,970 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:29,992 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:30,523 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:40,528 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:41,000 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:51,089 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:44:51,623 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:01,660 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:02,136 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:12,156 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:12,708 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:22,715 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:23,228 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:33,516 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:34,065 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:44,160 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:44,758 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:54,666 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:45:55,272 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:05,251 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:05,725 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:15,779 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:16,326 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:26,321 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:26,887 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:36,937 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:37,482 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:47,456 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:47,982 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:58,003 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:46:58,602 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:08,566 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:09,113 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:19,109 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:19,579 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:29,703 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:30,179 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:40,234 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:40,692 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:50,743 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:47:51,221 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:01,323 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:01,809 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:11,926 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:12,489 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:22,505 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:23,073 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:33,047 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:33,541 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:43,518 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:44,017 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:54,042 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:48:54,532 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:04,537 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:05,005 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:15,188 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:15,699 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:25,679 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:26,277 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:36,211 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:36,797 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:46,712 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:47,298 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:57,190 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:49:57,797 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:07,760 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:08,319 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:18,329 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:18,868 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:30,352 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:31,293 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:44,983 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:45,463 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:55,491 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:50:56,079 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:51:05,993 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:51:06,629 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:51:16,515 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:51:17,221 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:51:27,176 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:51:27,786 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:51:58,138 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:51:58,955 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:09,075 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:09,863 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:19,905 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:20,701 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:30,785 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:31,704 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:41,730 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:42,617 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:52,700 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:52:53,509 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:03,527 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:04,347 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:14,403 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:15,284 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:25,340 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:26,203 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:36,309 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:37,109 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:47,250 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:48,047 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:58,137 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:53:58,963 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:09,008 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:09,898 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:19,702 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:20,577 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:30,499 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:31,395 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:41,430 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:42,270 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:52,268 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:54:53,088 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:02,967 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:03,776 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:13,626 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:14,411 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:24,481 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:25,356 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:35,420 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:36,290 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:46,333 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:47,196 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:57,207 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:55:58,077 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:08,079 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:08,894 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:18,977 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:19,808 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:29,967 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:30,846 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:40,885 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:41,663 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:51,636 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 14:56:52,372 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 15:05:22,255 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 15:05:23,176 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 15:05:33,014 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-16 15:05:33,680 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:44:30,738 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:44:31,321 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:44:41,353 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:44:42,179 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:00,750 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:01,301 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:01,970 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:45:11,330 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:11,919 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:12,499 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:45:22,026 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:22,643 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:23,265 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:45:32,951 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:33,675 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
2026-03-18 08:45:34,511 | INFO | src.vejrdata.api_clients.base | API GET https://climate.spac.dk/api/records -> 200
2026-03-18 08:45:43,593 | INFO | src.vejrdata.api_clients.base | API GET https://opendataapi.dmi.dk/v2/metObs/collections/observation/items -> 200
